Winery,Wine name,Vintage,Region,Country,Regional wine style,Average rating,Scan date,Scan/Review Location,Your rating,Your review,Personal Note,Wine type,Drinking Window,Link to wine,Label image
Courtney Benham,Reserve Cabernet Sauvignon,2021.0,Mount Veeder,United States,Napa Valley Cabernet Sauvignon,3.9,2025-05-26 22:15:50,Total Wine & More,3.0,"6.0 out of 10 - from the little taste I got at Total Wine, it wasn’t my cup of tea. But I want to give it another chance.

I get almost a too heavy of a flavor of blueberry, blackcurrant, and blackberry. Maybe some chocolate, and a tiny bit of leather.",,Red Wine,,https://www.vivino.com/wines/168752601,https://images.vivino.com/labels/MLm3EK8BRZ6N-4gWB2rRLQ.jpg
First & Local,Chardonnay,2021.0,California,United States,Californian Chardonnay,3.6,2025-05-26 22:11:04,,3.2,"6.2 out of 10 - pretty average Chardonnay for its price. At $11.99 at Total Wine, it’s pretty hard to beat the value. So it’s great wine to serve at a party.

Relatively unoaked, but you get a little with vanilla. Other than that, I get pear, apple, stone, and minerals.",,White Wine,,https://www.vivino.com/wines/168480726,https://images.vivino.com/labels/r5l2CLqCSlWTH8szSfu7DQ.jpg
Ed Edmundo,Cabernet Sauvignon,2023.0,Mendoza,Argentina,Argentinian Cabernet Sauvignon,3.9,2025-05-26 21:16:15,Total Wine & More,3.9,"7.8 out of 10 - this wine is surprisingly complex. At first I didn’t like it. It reminded me of the musky flavors of wines I don’t like. Musk and clay.

Then it changed. Flavors of sour cherry, blueberry, cranberry, and black currant. A bit later, you get spiciness of Aleppo pepper, salt, and chalk.

It’s a JS91, which I usually don’t put much stock in, but I agreed with this rating. And at $11 a bottle it is definitely a steal.",,Red Wine,,https://www.vivino.com/wines/173818146,https://images.vivino.com/labels/gzX2lg7_QbWSmqYM7OJTZA.jpg
Italo Cescon,Pinot Noir Il Tralcetto,2023.0,Veneto,Italy,Northern Italy Pinot Noir,3.9,2025-05-26 02:19:55,POMO Pizzeria - Biltmore,3.9,"7.9 out of 10 - I can’t recall having an Italian Pinot before. But I certainly like this one it’s on the precipice of absolute greatness.

I get flavors of like a blueberry muffin, leather, plum jam, and tobacco. Typically, I don’t really like Pinot Noirs but I kind of like this one.

I enjoy the glass at the local pizzeria. I would definitely try it again.",,Red Wine,,https://www.vivino.com/wines/178939115,https://images.vivino.com/labels/BeBIcR6GSRex3xoYrvOtPQ.jpg
Casa Lunardi,Pinot Grigio,,delle Venezie,Italy,Northern Italy Pinot Grigio,3.8,,POMO Pizzeria - Biltmore,3.0,"6.0 out of 10 - subpar Pinot Grigio for me. But I may be being unfair. But right now it just tastes like tastes like a super sweet lemonade.

I get flavors of lemon zest, honey, and grapefruit. Would try again for maybe a retaste when I wasn’t so grumpy - although I did enjoy the Pinot Nero at the same restaurant.",,White Wine,,https://www.vivino.com/wines/20441282,
Domaine de la Motte,Chardonnay,2023.0,Pays d'Oc,France,Languedoc-Roussillon White,3.5,2025-05-25 00:05:41,AJ’s Fine Food Paradise Valley,3.3,"6.7 out of 10 - I usually like unoaked Chardonnay, but this one hit pretty mid for me.

A lot of flavor of lemon, melon, pear, sandalwood, and cream.

AOC Pays d’Oc",,White Wine,,https://www.vivino.com/wines/177051290,https://images.vivino.com/labels/JN_ddEN9TDWayuUWq0zFJA.jpg
Scirè,Fuso Cala Bianco,,Terre Siciliane,Italy,Southern Italy White,3.9,2025-05-24 18:48:25,Lom Wong,4.0,"8.0 out of 10 - great Sicilian skin contact wine! Funky flavor that I love!

 Bruised apple (but in a good way), cantaloupe, mango or pineapple, minerals, maybe some apricot, and a little bit of orange and clove.

Great recommendation from the waiter at Lom Wong in Phoenix!",,White Wine,,https://www.vivino.com/wines/169772165,https://images.vivino.com/labels/FWYoqesfRVelUbNEiO4OgA.jpg
Civic Winery,Fossil & Fawn Piquette,,Willamette Valley,United States,Oregon Sparkling,4.2,2025-05-24 18:30:12,Unfiltered Natural Wine and More,3.6,"7.2 out of 10 - the infamous but tasty HOT DOG WATER!! I was lucky enough to try at Unfiltered.

Look I’m not a big Piquette fan - for a similar reason that I don’t like decaf: I’m not looking to get buzzed, but what’s the point?

Definite strawberry, cotton candy, honeysuckle, and pear flavors in there somewhere.",,Sparkling,,https://www.vivino.com/wines/172046767,https://images.vivino.com/labels/sWoN1EUiQyGx4cniVom-aQ.jpg
Josh Cellars,Reserve North Coast Chardonnay,2022.0,North Coast,United States,Californian Chardonnay,3.8,2025-05-24 17:41:44,AJ’s Fine Food Paradise Valley,3.4,"6.9 out of 10 - weird day for me. I usually prefer unoaked wines, but last night it was the opposite.

A lot of butter, some apple and pear, cream and stone. I also got the taste of some brioche.

Look it tastes industrial; it’s one of those wines that’s consistently consistent. So it has its time and place. But I will usually always prefer to try the wine that will be a bit more uncommon, albeit a little weirder.",,White Wine,,https://www.vivino.com/wines/170589804,https://images.vivino.com/labels/uAAiQnv4RRes9l5I441C8Q.jpg
Rogue Vine,Pipeño Tinto,2024.0,Itata Valley,Chile,,4.0,2025-05-24 17:33:02,Unfiltered Natural Wine and More,3.9,"7.8 out of 10 - really interesting, and refreshing. I don’t know if it’s an everyday drink. But it’s still really worth an revisit every once in a while. 

The flavor hits tart at first, almost like a cranberry and cherry. But then it finishes a little fruity, giving off fruit bomb vibes like strawberry, fruit roll-up. 

I’m not getting the earthiness people are talking about though. I did get some spices like cloves, and cinnamon. 

Also, it comes in a 1 liter bottle too! More fun for everyone!",,Red Wine,,https://www.vivino.com/wines/176772346,https://images.vivino.com/labels/pHYoaaq0SJuD7IUdx4at8w.jpg
Kopp,Chardonnay,2023.0,Baden,Germany,German Chardonnay,3.9,,Lom Wong,3.8,"7.7 out of 10 - wow really surprised by how great this German Chardonnay is!

First flavor I noticed was apples and cream, with just a tint of oak
(Not a lot though). Otherwise a lot of salt, pineapple, and lemon.

Enjoyed a glass that was on special at a local Thai restaurant. Definitely would try again.",,White Wine,,https://www.vivino.com/wines/176849843,
Doremi,Saperavi (საფერავი),2022.0,Kartli,Georgia,Georgian Saperavi Red,4.0,2025-05-23 04:39:20,Unfiltered Natural Wine and More,4.2,"8.4 out of 10 - I know how I like my Georgian 🇬🇪 Saperavis. Great bold flavor with a lot of earthiness to it. Even though I think this one is from the Kartli region.

I get flavors of leather, plum, cherry, and pomegranate. Really enjoyable Saperavi!",,Red Wine,,https://www.vivino.com/wines/172006028,https://images.vivino.com/labels/XkNwOqu4S4-bnbjNLNEX6A.jpg
Doremi,Tavkveri Rosé,,Kartli,Georgia,,3.7,,Unfiltered Natural Wine and More,4.1,"8.2 out of 10 - I don’t recall the vintage. I probably have to get that but this was really tasty strawberry watermelon a little bit of cotton candy. I also got some melon, and a little bit of raisin.",,Rosé Wine,,https://www.vivino.com/wines/153178639,
Tchotiashvili,Kisi Rcheuli Qvevri,2016.0,Kakheti,Georgia,Georgian White,4.2,,Unfiltered Natural Wine and More,3.5,"7.0 out of 10 - I like this Fram a little bit better than the Mtsvane. This one had a bit more oakiness to it. With butter being a big flavor but also toast, salt, peach, and a little bit of melon. Also some dried fruit.

I could deal with the Kisi a little bit better than I could some of the other wines I wanna try more of this varietal.",,White Wine,,https://www.vivino.com/wines/157905498,https://images.vivino.com/labels/iI09PT0GTYuhrwpM9Rd6dg.jpg
Kakhuri Gvinis Marani (Кахури Гвинис Марани),Mtsvane Qvevri Amber Dry,2018.0,Kakheti,Georgia,Georgian Mtsvane Kakhuri White,3.6,2025-05-23 04:14:23,Unfiltered Natural Wine and More,3.3,"6.6 out of 10 - it’s not like most skin contact wines. It’s definitely a Rkatselli. A bit of an acquired taste. I thought this one was a little bit more mellow, but the least mellow of tonight’s tasting.

First flavor you automatically get from all the oxidation that happens is a sherry flavor: a lot of nuttiness with toasted nuts, and walnuts. I also got some raisin and citrus flavor with a bit of yeast. Really flavorful a but not the most refreshing.",,White Wine,,https://www.vivino.com/wines/165371313,https://images.vivino.com/labels/M7_MbSqcQnCXnYqCnvQ24g.jpg
Mikho's Vineyards and Marani,Rkatsiteli Amber Dry Skin Contact Qvevri,2023.0,Kakheti,Georgia,Georgian Rkatsiteli White,3.4,2025-05-23 04:11:18,Unfiltered Natural Wine and More,4.0,"8.0 out of 10 - definitely one of my favorites out of tonight’s after dark from unfiltered wine. 

First flavor, I immediately noticed with smoke, maybe a little bit of leather, but other than that, it was fruity almost kind of like a melon , hibiscus, peach, and orange.

This is one of the Georgian wines. I believe you can pretty much get anywhere.",,White Wine,,https://www.vivino.com/wines/174842411,https://images.vivino.com/labels/QciVE_P2S_GGA0md-KzB5Q.jpg
Rasa Wines,Little Liar Grenache - Cinsault,2022.0,Barossa Valley,Australia,Australian Red Blend,4.2,2025-05-22 22:55:53,Unfiltered Natural Wine and More,3.9,"7.9 out of 10 - great blend! Really got some good taste of fruit like strawberry and watermelon. But I also tasted plum, chocolate, smoke, and salt. Loved the combo. Good red for a summer red as well. Cherry and cranberry too!

Tasted at Unfiltered!",,Red Wine,,https://www.vivino.com/wines/177624002,https://images.vivino.com/labels/ULvfM2VaTcSTpGswa0eNdQ.jpg
Savage,Salt River Sauvignon Blanc,2023.0,Stellenbosch,South Africa,South African Sauvignon Blanc,4.1,2025-05-22 22:52:28,Unfiltered Natural Wine and More,3.9,"7.8 out of 10 - pretty remarkable Sauvignon Blanc. Tried at a wine tasting at Unfiltered.

This is my first of this varietal, at least that I remember.

I got a lot of acidity, with fruits pineapple, grapefruit, sea salt, maybe a little bit of a juicier and meatier fruit like Guava or Mango.",,White Wine,,https://www.vivino.com/wines/176429349,https://images.vivino.com/labels/fRhV9CM1Q8yGWuRjGHKS5g.jpg
Mirabeau,Forever Summer Rosé,2024.0,Côtes de Provence,France,Provence Rosé,3.9,,AJ’s Fine Food Paradise Valley,3.3,"6.6 out of 10 - pretty average rosé in my scale. But I do want to do a retaste.

First flavor that I got was strawberries and cream. But also some lemon, melon,  and watermelon.

Decent for summer, but don’t know how often I would go out looking for it. 

I believe it’s a non-appellation wine.",,Rosé Wine,,https://www.vivino.com/wines/179581185,
Vino Stache,The Boss,2022.0,Sonoita,United States,Arizona Red,4.1,2025-05-20 04:46:53,Trevor’s Liquor,4.0,"8.0 out of 10 - phenomenal AZ red blend from Sonoita. Really brought me up during a difficult time.

A lot of cherry, tobacco, pepper, cranberry, and black licorice as well. Maybe a little bit of berry jam.

I will always salute 🫡 a great Arizona red. I look forward to visiting y’all.",,Red Wine,,https://www.vivino.com/wines/180311812,https://images.vivino.com/labels/8KbIP5unQX-Ig6lXAjbHXg.jpg
Adegas Gran Vinum,Astrid Albariño,2023.0,Rías Baixas,Spain,Spanish Albariño,4.1,2025-05-20 02:25:08,Trevor’s Liquor,3.6,"7.2 out of 10 - I like this one. It’s sharp, clean, and acidic like an SB, but has a little bit of butter like an American Chardonnay. Perfect for fish.

I get flavors of lemon, pear, apple, grass, sandalwood, butter. Really good combo. Almost tasted like an acidic Chardonnay.

DO Rias Baixas",,White Wine,,https://www.vivino.com/wines/178373383,https://images.vivino.com/labels/j6pZWWTqQlCm_SonX6Wh-g.jpg
Gérard Bertrand,Change Sauvignon,2020.0,Pays d'Oc,France,Languedoc-Roussillon White,3.7,2025-05-20 02:13:39,Trevor’s Liquor,3.4,"6.8 out of 10 - really decent Sauvignon Blanc. I was pleasantly surprised because usually I don’t like wine from big producers.

I get flavors of lemon, grapefruit, sea salt, pear, and maybe a tiny bit of oak. This is a good find.",,White Wine,,https://www.vivino.com/wines/167732954,https://images.vivino.com/labels/XzzsOblxR_eLFACkH8erOA.jpg
Montinore Estate,No Sulfites Added Pinot Gris,2023.0,Oregon,United States,,3.9,2025-05-20 02:07:37,Unfiltered Natural Wine and More,3.9,"7.9 out of 10 - really good flavor. I actually had to add this wine because nobody had added it yet on Vivino.

I really like the effervescence first but in terms of flavor, I like the flavors that you get of strong acidity like lemon peel, minerals, peach, pear, and grapefruit.

Was one of the Unfiltered Wine Club wines.",,White Wine,,https://www.vivino.com/wines/180513235,https://images.vivino.com/labels/nZkXX_CyQ3WxtywclPDJyw.jpg
Colectivo Mutante,Invasión Pinot Noir,2023.0,Aconcagua Costa,Chile,Chilean Pinot Noir,3.8,2025-05-15 04:31:55,Unfiltered Natural Wine and More,3.4,"6.8 out of 10 - I can see why natural wine lovers love it, and why the more conventional wine drinkers would call this a kombucha. It has a funky flavor, but I like that aspect.

The only thing I don’t like is the lack of concentration of flavor. I was expecting more punch.

I get flavors of sour cherry, cranberry, rhubarb (the flavor is so there, I don’t know how I didn’t see it.) and just a little bit of earthy flavor, but again for a Pinot noir not as much as I was expecting.",,Red Wine,,https://www.vivino.com/wines/179205822,https://images.vivino.com/labels/WuQmUwGyRPWi7oaKaI3bcQ.jpg
Cactus Cru,Compadres,2023.0,Arizona,United States,,3.9,2025-05-15 04:08:00,Unfiltered Natural Wine and More,3.9,"7.9 out of 10 - very interesting wine with BOTH red and white grapes. Really loved it. Has a really interesting summery taste for a red wine - perfect for Arizona.

 fruit roll-up, wild strawberry, plum, raspberry sauce, maybe a little bit of mint or another herb.",,Red Wine,,https://www.vivino.com/wines/180447582,https://images.vivino.com/labels/iVH0HJaxSIqEoUs6FzmYPg.jpg
Cactus Cru,Contact Gris,2023.0,Arizona,United States,,4.0,2025-05-15 04:02:38,Unfiltered Natural Wine and More,4.0,"8.0 out of 10 - loved the lightness and the effervescence. Nice and crisp - perfect for summer.

Apple, pear, and a little bit of minerals.",,White Wine,,https://www.vivino.com/wines/180447572,https://images.vivino.com/labels/Y7LvMscmSr6NpDS7-v1yCQ.jpg
Ameztoi,Blanco,2022.0,Getariako Txakolina,Spain,Spanish País Vasco Txakoli White,4.0,2025-05-14 04:09:44,Unfiltered Natural Wine and More,3.9,"7.9 out of 10 - another hit for Txakolina! Not my favorite, but that just goes how much I love this style.

I get flavors of green apple, pear, melon, grapefruit, honey, and mint. I really like the effervescence as well. It’s almost like an in between a regular wine and a sparkling.",,White Wine,,https://www.vivino.com/wines/172001804,https://images.vivino.com/labels/hyDo5izPTf2x3ivvYO9_4g.jpg
Böen,Russian River Valley Pinot Noir,2023.0,Russian River Valley,United States,Californian Russian River Valley Pinot Noir Red,4.1,,Ocean 44,4.2,"8.5 out of 10 -after being down on Pino’s for a while this one brought me back.

I really appreciated the earthiness with it as I enjoyed some octopus and truffle fries. More importantly, I got to pair it with some tuna.

Other flavors I got were cherry, raspberry, chocolate, pepper. Maybe it wasn’t as earthy as I thought. Because there also was some fruit with a plum flavor.",,Red Wine,,https://www.vivino.com/wines/173695562,
Newton,Chardonnay Unfiltered,2022.0,Napa Valley,United States,Napa Valley Chardonnay,4.2,,Ocean 44,4.1,"8.2 out of 10 - this Chardonnay was really incredible. ‘22 Napa. 

I live that it’s oaked, but not too much. So you get some butter, but not too much. Rather you get a great blend of cream, apple, peach, honey, and maybe a bit of toast. Really balanced when compared to the super oaked Rombauer Chardonnay.",,White Wine,,https://www.vivino.com/wines/173824322,
Rombauer Vineyards,Chardonnay,2023.0,Los Carneros,United States,Napa Valley Chardonnay,4.4,,Ocean 44,3.4,6.9 out of 10 - goes down a little bit in my book. Tastes too industrial. But still a good value.,,White Wine,,https://www.vivino.com/wines/173819255,
Cloudy Bay,Sauvignon Blanc,2024.0,Marlborough,New Zealand,New Zealand Sauvignon Blanc,4.2,,Ocean 44,3.5,"7.1 out of 10 - this k1wi wine really surprised me. I really was searching for a bright acidic flavor to begin the summer.

Sharp lemon and lime flavor, yeah goes well with the salt flavor you get. Maybe a little pineapple, and yes some good kiwi 🥝!",,White Wine,,https://www.vivino.com/wines/176744035,
Santa Margherita,Pinot Grigio Valdadige,2023.0,Valdadige,Italy,Northern Italy Pinot Grigio,3.9,,Ocean 44,3.4,"6.9 out of 10 - Medium acidity, when I wanted something more acidic. I preferred the Sauvy B at that time. honey, salt, cantaloupe, pear, apple, lemon, white peach were the primary flavors I got.

Reminder to find the DOC",,White Wine,,https://www.vivino.com/wines/173658978,
Alban Roblin,Chateau La Rabotine Sancerre Rosé,2022.0,Sancerre,France,French Loire Rosé,3.9,,Ocean 44,2.8,"5.6 out of 10 - was kind of disappointed for this wine. I was expecting something more acidic. It was okay, but a little too sweet.

Strawberry, citrus blossom, raspberry, and honey. 
AOC Sancerre Rosé",,Rosé Wine,,https://www.vivino.com/wines/176772184,
Sant'Or,Agiorgitiko Red Dry,2021.0,Peloponnesos,Greece,Greek Red,3.7,2025-05-08 00:04:42,Unfiltered Natural Wine and More,3.6,"7.3 out of 10 - probably the most approachable of this week’s wine tasting selection. Flavorful wine, but still pretty basic.

Basic Assyrtiko - cherry licorice black fruit maybe a little chocolate.

Tried a tasting at Unfiltered.",,Red Wine,,https://www.vivino.com/wines/173199151,https://images.vivino.com/labels/VPFj5x2sQX6obnbrxbl_tA.jpg
Garalis,Short Skin Limnio,2022.0,Lemnos,Greece,Greek Red,3.9,2025-05-08 00:00:04,Unfiltered Natural Wine and More,3.2,"6.4 out of 10 - really wanted to like this one because I like the funky and bizarre, but I was kind of let down with this one.

Flavors of strawberry, cranberry, and maybe some floral notes. But I actually thought it was quite flavorless.

Had a taste at Unfiltered.",,Red Wine,,https://www.vivino.com/wines/174660435,https://images.vivino.com/labels/uY0LwNnYRk23-w7XjYEhTg.jpg
Kontozisis Vineyards,Drop By Drop The Jar Fills Up,,Karditsa,Greece,,3.9,2025-05-07 23:58:02,Unfiltered Natural Wine and More,3.9,"7.9 out of 10 - lovely style. Never had the Roditi grape before. Really sharp, perfect for summer. Just had a taste at Unfiltered.

 apple minerals lemon stone and salt",,White Wine,,https://www.vivino.com/wines/161585603,https://images.vivino.com/labels/jHkFsRO2SxSSzJ_1kPcQqA.jpg
DAOU,Cabernet Sauvignon,2022.0,Paso Robles,United States,Californian Paso Robles Cabernet Sauvignon Red,4.1,,,3.0,"6.0 out of 10 - kind of boring. Black fruit and black pepper and oak. Nothing much else to write home about. 

I got some at a dinner party for cinco de mayo which is probably exactly the what it is meant for.",,Red Wine,,https://www.vivino.com/wines/170477757,
Phebus,Malbec Rosé,2023.0,Mendoza,Argentina,Argentinian Malbec Rosé,3.6,2025-05-04 03:09:18,,3.2,"6.5 out of 10 - average to slightly above average rosé. It is good, but comparing it to another rosé (albeit old world version), I preferred the latter.

I get flavors like strawberry, grapefruit, minerals, banana, and cream. Maybe a little raspberry as well.

My first Argentinian Malbec Rosé. Not a bad start. I want to try more!",,Rosé Wine,,https://www.vivino.com/wines/173918293,https://images.vivino.com/labels/fCjrK85VT8WMAnKA2FsgTw.jpg
Lacheteau,Soupçon de Fruit Rosé d'Anjou,2023.0,Rosé d'Anjou,France,French Loire Rosé,4.0,2025-05-04 02:20:20,Total Wine & More,3.9,"7.9 out of 10 - maybe even a point more. Really enjoyed this rose. Even more than a Malbec Rosé. Perfect for summer! And a great value for its price at Total Wine.

Great flavors of watermelon, strawberry, rhubarb, salt, and citrus for acidity.

AOC Rosé d’Anjou",,Rosé Wine,,https://www.vivino.com/wines/174353243,https://images.vivino.com/labels/09VSrRcDR_mI7YBh0-YhDQ.jpg
Txomin Etxaniz,Getaria White,2023.0,Getariako Txakolina,Spain,Spanish País Vasco Txakoli White,4.0,2025-05-03 18:49:06,Trevor’s Liquor,4.1,"8.3 out of 10 - I always love when a wine meets your expectations.

This Txacoli White is exactly what I expected and wanted. sour apple jolly rancher, green apple, salt, lime, grapefruit, honeydew, maybe a little bit of a honey for the sweetness. A lot of effervescence, which I love! It’s almost like a petnat. 

Really great wine, and phenomenal for its value at $25.",,White Wine,,https://www.vivino.com/wines/178210234,https://images.vivino.com/labels/vaLtgxW_RwW88luJJkPdaQ.jpg
Guanamé,Blend,2022.0,Baja California,Mexico,,3.7,2025-05-03 18:41:43,Trevor’s Liquor,3.5,"7.0 out of 10 - I really underrated this wine the first time around. I don’t know how I got it so off before. But I guess this demands a RETASTE.

I get flavors of pepper, plum, red fruit mix, blueberry, blackberry, strawberry, tobacco, mushroom, raisin, and fig.

I really don’t know how I was so off those two times, but I think I need to investigate.",,Red Wine,,https://www.vivino.com/wines/177255137,https://images.vivino.com/labels/aZxYZwc1Qu69aWIOwDK6cQ.jpg
Mezzacorona,Pinot Grigio Trentino,2022.0,Trentino,Italy,Northern Italy Pinot Grigio,3.6,2025-05-03 18:39:54,Trader Joe's,3.6,"7.2 out of 10 - really surprised by this wine for its price. What an incredible value. 

I get flavors like pear, lemon, salt, sunflower seeds, straw, minerals, grapefruit, and peach.

Really enjoyable because it’s light, crisp, salty, and acidic all at the same time. Perfect summer Italian white.

DOC Delle Venezia",,White Wine,,https://www.vivino.com/wines/170488545,https://images.vivino.com/labels/ARSlcYJrREeiZMflEbDolQ.jpg
Thistledown,Gorgeous Grenache No. 1,2022.0,South Australia,Australia,South Australia Grenache Red,3.8,2025-05-03 18:36:02,Unfiltered Natural Wine and More,3.6,"7.3 out of 10 - really enjoyable Grenache as my first Australian Grenache ever (at least to my memory). 

It was described to me as a fruit bomb. I’m not sure I agree with that assessment. 

Definite notes of strawberry, cherry, blackcurrant jam, blackberry, cinnamon, rubber, licorice, and chocolate. Really good blend of flavors.

I could call this a great summer red 🍷. Enjoy!",,Red Wine,,https://www.vivino.com/wines/171934754,https://images.vivino.com/labels/IiYdknxDSDyn091XVAirtw.jpg
Joseph-Jibril,Green Valley Vineyard Valdiguié,2024.0,Solano County,United States,,4.0,2025-05-01 04:56:30,Unfiltered Natural Wine and More,4.1,"8.1 out of 10 - wonderful same taste as the other “summer red” had but it is also its own flavor.

Grape jam, minerals, vanilla - it’s a little lighter than some other wines like it!",,Red Wine,,https://www.vivino.com/wines/180050741,https://images.vivino.com/labels/4QxU6icTSkybP0F2NU5P6Q.jpg
Joseph-Jibril,Carbonic.,,Sonoma County,United States,Californian Red Blend,4.3,2025-05-01 04:48:59,,4.3,"8.5 out of 10 - love the flavor, the carbonic fermentation!

I can’t put my finger on the exact flavor but I loved it! Grape jam, plum, chocolate.",,Red Wine,,https://www.vivino.com/wines/175294146,https://images.vivino.com/labels/hfYuAEOoS1GdizbXBrAeBg.jpg
Joseph-Jibril,Blanc,,Russian River Valley,United States,Californian Sauvignon Blanc,3.5,2025-05-01 04:45:42,,3.5,"7.0 out of 10 - Meyer lemon, salt, citrus zest, key lime, sweet melon.

My least favorite out of all of them. But I still liked it!!",,White Wine,,https://www.vivino.com/wines/180297291,https://images.vivino.com/labels/ysYgq3_WSTuP319sxAPhjg.jpg
Héritiers Benoit,Pepé Maurice Bourgogne Chardonnay,2022.0,Bourgogne,France,Burgundy White,3.8,,Total Wine & More,3.4,"6.8 out of 10 - It is definitely a low end Bourgogne Blanc, but it it still super drinkable. 

It has a lot of butter for a French Chardonnay. But there’s also a great acidity to it like there’s a strong lemon flavor also some salt which almost burns when you touches the lips. Some apricot, white nectarine, and white peach as well.

Really drinkable white for its price!! Would drink again!!",,White Wine,,https://www.vivino.com/wines/177610409,
